targetX, targetY,  targetX-512, targetY-384, responseX, responseY, responseX-512, responseY-384, targetOrientationDeg, targetRadiusPixels
935,389,295,-122,402,688,-238,176,337,320
615,571,-24,59,661,473,21,-39,112,64
762,807,122,295,512,290,-128,-222,67,320
344,389,-295,-122,829,690,189,178,202,320
615,452,-24,-59,649,614,9,102,247,64
462,585,-177,73,744,490,104,-22,157,192
1053,683,413,171,353,377,-287,-135,22,448
580,487,-59,-24,651,593,11,81,202,64
344,634,-295,122,886,425,246,-87,157,320
713,689,73,177,569,379,-71,-133,67,192
811,98,171,-413,411,845,-229,333,292,448
817,438,177,-73,508,629,-132,117,337,192
580,536,-59,24,697,529,57,17,157,64
664,571,24,59,612,480,-28,-32,67,64
226,340,-413,-171,909,785,269,273,202,448
811,925,171,413,414,140,-226,-372,67,448
517,216,-122,-295,725,830,85,318,247,320
226,683,-413,171,952,399,312,-113,157,448
817,585,177,73,501,457,-139,-55,22,192
664,452,24,-59,601,603,-39,91,292,64
468,98,-171,-413,750,841,110,329,247,448
699,536,59,24,564,490,-76,-22,22,64
566,689,-73,177,708,395,68,-117,112,192
664,452,24,-59,594,597,-46,85,292,64
468,98,-171,-413,758,861,118,349,247,448
517,807,-122,295,759,244,119,-268,112,320
811,98,171,-413,465,857,-175,345,292,448
664,571,24,59,610,494,-30,-18,67,64
517,216,-122,-295,688,787,48,275,247,320
580,487,-59,-24,661,597,21,85,202,64
935,389,295,-122,437,697,-203,185,337,320
713,689,73,177,539,357,-101,-155,67,192
226,340,-413,-171,959,786,319,274,202,448
713,334,73,-177,549,695,-91,183,292,192
615,571,-24,59,645,475,5,-37,112,64
762,216,122,-295,485,756,-155,244,292,320
462,585,-177,73,761,482,121,-30,157,192
811,925,171,413,446,188,-194,-324,67,448
344,634,-295,122,878,436,238,-76,157,320
762,807,122,295,513,221,-127,-291,67,320
468,925,-171,413,744,176,104,-336,112,448
462,438,-177,-73,749,618,109,106,202,192
1053,340,413,-171,347,668,-293,156,337,448
699,487,59,-24,562,582,-78,70,337,64
226,683,-413,171,992,371,352,-141,157,448
566,334,-73,-177,648,715,8,203,247,192
615,452,-24,-59,591,620,-49,108,247,64
817,438,177,-73,534,594,-106,82,337,192
1053,683,413,171,356,325,-284,-187,22,448
344,389,-295,-122,815,683,175,171,202,320
817,585,177,73,485,435,-155,-77,22,192
935,634,295,122,433,376,-207,-136,22,320
580,536,-59,24,670,503,30,-9,157,64
699,536,59,24,560,480,-80,-32,22,64
468,98,-171,-413,706,869,66,357,247,448
1053,683,413,171,353,310,-287,-202,22,448
517,216,-122,-295,654,809,14,297,247,320
762,807,122,295,517,232,-123,-280,67,320
517,807,-122,295,767,281,127,-231,112,320
713,689,73,177,532,381,-108,-131,67,192
344,389,-295,-122,790,676,150,164,202,320
566,689,-73,177,684,366,44,-146,112,192
811,925,171,413,395,176,-245,-336,67,448
664,452,24,-59,586,590,-54,78,292,64
699,487,59,-24,553,568,-87,56,337,64
699,536,59,24,561,485,-79,-27,22,64
817,585,177,73,456,428,-184,-84,22,192
462,438,-177,-73,749,646,109,134,202,192
226,683,-413,171,978,409,338,-103,157,448
468,925,-171,413,863,165,223,-347,112,448
615,571,-24,59,654,479,14,-33,112,64
713,334,73,-177,517,690,-123,178,292,192
1053,340,413,-171,304,714,-336,202,337,448
935,389,295,-122,407,680,-233,168,337,320
935,634,295,122,489,364,-151,-148,22,320
580,536,-59,24,683,499,43,-13,157,64
580,487,-59,-24,662,568,22,56,202,64
226,340,-413,-171,864,733,224,221,202,448
344,634,-295,122,895,434,255,-78,157,320
762,216,122,-295,448,766,-192,254,292,320
462,585,-177,73,733,470,93,-42,157,192
615,452,-24,-59,625,629,-15,117,247,64
566,334,-73,-177,638,676,-2,164,247,192
811,98,171,-413,379,888,-261,376,292,448
817,438,177,-73,470,621,-170,109,337,192
664,571,24,59,584,477,-56,-35,67,64
699,536,59,24,579,508,-61,-4,22,64
762,807,122,295,510,283,-130,-229,67,320
935,389,295,-122,388,669,-252,157,337,320
566,334,-73,-177,626,701,-14,189,247,192
462,438,-177,-73,692,621,52,109,202,192
344,389,-295,-122,745,687,105,175,202,320
713,334,73,-177,530,707,-110,195,292,192
1053,683,413,171,280,294,-360,-218,22,448
1053,340,413,-171,287,702,-353,190,337,448
664,452,24,-59,590,595,-50,83,292,64
226,683,-413,171,1077,324,437,-188,157,448
580,536,-59,24,646,545,6,33,157,64
817,585,177,73,472,456,-168,-56,22,192
517,216,-122,-295,679,763,39,251,247,320
468,98,-171,-413,713,882,73,370,247,448
226,340,-413,-171,959,788,319,276,202,448
811,925,171,413,508,197,-132,-315,67,448
517,807,-122,295,751,338,111,-174,112,320
462,585,-177,73,828,432,188,-80,157,192
935,634,295,122,404,363,-236,-149,22,320
699,487,59,-24,566,572,-74,60,337,64
566,689,-73,177,696,384,56,-128,112,192
344,634,-295,122,877,404,237,-108,157,320
580,487,-59,-24,700,577,60,65,202,64
713,689,73,177,550,382,-90,-130,67,192
615,452,-24,-59,607,615,-33,103,247,64
664,571,24,59,595,480,-45,-32,67,64
817,438,177,-73,426,627,-214,115,337,192
762,216,122,-295,488,801,-152,289,292,320
811,98,171,-413,420,844,-220,332,292,448
615,571,-24,59,647,471,7,-41,112,64
468,925,-171,413,912,74,272,-438,112,448
226,340,-413,-171,957,786,317,274,202,448
580,536,-59,24,643,523,3,11,157,64
517,216,-122,-295,735,799,95,287,247,320
462,438,-177,-73,783,620,143,108,202,192
699,487,59,-24,563,589,-77,77,337,64
468,925,-171,413,890,142,250,-370,112,448
664,452,24,-59,530,610,-110,98,292,64
566,334,-73,-177,658,696,18,184,247,192
580,487,-59,-24,631,582,-9,70,202,64
226,683,-413,171,1018,304,378,-208,157,448
1053,340,413,-171,283,742,-357,230,337,448
566,689,-73,177,704,378,64,-134,112,192
811,98,171,-413,422,898,-218,386,292,448
615,452,-24,-59,590,625,-50,113,247,64
344,389,-295,-122,843,681,203,169,202,320
811,925,171,413,472,207,-168,-305,67,448
713,689,73,177,566,343,-74,-169,67,192
344,634,-295,122,870,458,230,-54,157,320
713,334,73,-177,543,689,-97,177,292,192
468,98,-171,-413,751,852,111,340,247,448
762,807,122,295,478,274,-162,-238,67,320
935,389,295,-122,393,669,-247,157,337,320
1053,683,413,171,340,407,-300,-105,22,448
517,807,-122,295,773,305,133,-207,112,320
817,438,177,-73,488,612,-152,100,337,192
935,634,295,122,390,414,-250,-98,22,320
699,536,59,24,553,505,-87,-7,22,64
762,216,122,-295,467,777,-173,265,292,320
462,585,-177,73,747,480,107,-32,157,192
817,585,177,73,493,466,-147,-46,22,192
664,571,24,59,584,469,-56,-43,67,64
615,571,-24,59,662,476,22,-36,112,64
226,340,-413,-171,929,773,289,261,202,448
1053,683,413,171,374,398,-266,-114,22,448
462,438,-177,-73,733,634,93,122,202,192
462,585,-177,73,753,468,113,-44,157,192
664,452,24,-59,601,597,-39,85,292,64
935,634,295,122,403,392,-237,-120,22,320
517,807,-122,295,783,199,143,-313,112,320
344,389,-295,-122,839,729,199,217,202,320
935,389,295,-122,409,663,-231,151,337,320
713,334,73,-177,546,670,-94,158,292,192
566,334,-73,-177,666,709,26,197,247,192
817,585,177,73,491,441,-149,-71,22,192
762,807,122,295,530,306,-110,-206,67,320
580,536,-59,24,676,520,36,8,157,64
699,487,59,-24,595,584,-45,72,337,64
226,683,-413,171,993,361,353,-151,157,448
1053,340,413,-171,343,719,-297,207,337,448
664,571,24,59,597,465,-43,-47,67,64
344,634,-295,122,868,434,228,-78,157,320
580,487,-59,-24,657,577,17,65,202,64
468,98,-171,-413,710,855,70,343,247,448
811,98,171,-413,420,862,-220,350,292,448
811,925,171,413,510,215,-130,-297,67,448
615,452,-24,-59,591,613,-49,101,247,64
713,689,73,177,531,344,-109,-168,67,192
762,216,122,-295,483,734,-157,222,292,320
817,438,177,-73,459,635,-181,123,337,192
517,216,-122,-295,721,750,81,238,247,320
468,925,-171,413,856,120,216,-392,112,448
566,689,-73,177,712,384,72,-128,112,192
615,571,-24,59,642,479,2,-33,112,64
699,536,59,24,556,497,-84,-15,22,64
