targetX, targetY,  targetX-512, targetY-384, responseX, responseY, responseX-512, responseY-384, targetOrientationDeg, targetRadiusPixels
344,634,-295,122,976,365,336,-147,157,320
811,98,171,-413,436,963,-204,451,292,448
664,571,24,59,616,460,-24,-52,67,64
817,438,177,-73,505,580,-135,68,337,192
935,634,295,122,428,407,-212,-105,22,320
762,807,122,295,550,267,-90,-245,67,320
462,438,-177,-73,856,620,216,108,202,192
811,925,171,413,509,131,-131,-381,67,448
935,389,295,-122,385,623,-255,111,337,320
468,925,-171,413,787,183,147,-329,112,448
615,452,-24,-59,670,568,30,56,247,64
462,585,-177,73,834,453,194,-59,157,192
713,334,73,-177,561,687,-79,175,292,192
699,536,59,24,588,484,-52,-28,22,64
615,571,-24,59,672,462,32,-50,112,64
713,689,73,177,576,366,-64,-146,67,192
580,536,-59,24,708,490,68,-22,157,64
817,585,177,73,509,453,-131,-59,22,192
1053,340,413,-171,271,685,-369,173,337,448
1053,683,413,171,249,309,-391,-203,22,448
762,216,122,-295,512,796,-128,284,292,320
664,452,24,-59,621,564,-19,52,292,64
226,683,-413,171,1066,370,426,-142,157,448
468,925,-171,413,825,128,185,-384,112,448
580,487,-59,-24,702,545,62,33,202,64
462,438,-177,-73,853,621,213,109,202,192
566,334,-73,-177,733,675,93,163,247,192
935,389,295,-122,399,614,-241,102,337,320
811,925,171,413,523,194,-117,-318,67,448
713,689,73,177,584,349,-56,-163,67,192
817,438,177,-73,486,590,-154,78,337,192
344,634,-295,122,915,405,275,-107,157,320
811,98,171,-413,442,935,-198,423,292,448
462,585,-177,73,833,444,193,-68,157,192
664,571,24,59,619,448,-21,-64,67,64
1053,683,413,171,292,318,-348,-194,22,448
226,340,-413,-171,1078,725,438,213,202,448
762,216,122,-295,484,811,-156,299,292,320
817,585,177,73,495,420,-145,-92,22,192
580,536,-59,24,706,493,66,-19,157,64
935,634,295,122,358,360,-282,-152,22,320
1053,340,413,-171,262,654,-378,142,337,448
468,98,-171,-413,868,972,228,460,247,448
615,571,-24,59,679,451,39,-61,112,64
344,389,-295,-122,1031,700,391,188,202,320
699,536,59,24,581,483,-59,-29,22,64
517,216,-122,-295,782,842,142,330,247,320
713,334,73,-177,561,695,-79,183,292,192
699,487,59,-24,589,547,-51,35,337,64
566,689,-73,177,725,363,85,-149,112,192
517,807,-122,295,755,260,115,-252,112,320
615,452,-24,-59,666,569,26,57,247,64
762,807,122,295,567,296,-73,-216,67,320
762,216,122,-295,510,833,-130,321,292,320
517,216,-122,-295,771,815,131,303,247,320
566,689,-73,177,703,366,63,-146,112,192
462,585,-177,73,829,454,189,-58,157,192
615,452,-24,-59,665,571,25,59,247,64
664,452,24,-59,614,578,-26,66,292,64
517,807,-122,295,774,243,134,-269,112,320
713,334,73,-177,572,716,-68,204,292,192
713,689,73,177,588,359,-52,-153,67,192
935,634,295,122,364,395,-276,-117,22,320
344,389,-295,-122,959,646,319,134,202,320
226,340,-413,-171,1087,714,447,202,202,448
817,438,177,-73,489,587,-151,75,337,192
935,389,295,-122,379,623,-261,111,337,320
811,925,171,413,511,141,-129,-371,67,448
462,438,-177,-73,815,614,175,102,202,192
566,334,-73,-177,725,683,85,171,247,192
817,585,177,73,488,435,-152,-77,22,192
468,98,-171,-413,848,942,208,430,247,448
580,487,-59,-24,703,543,63,31,202,64
1053,683,413,171,306,292,-334,-220,22,448
615,571,-24,59,682,466,42,-46,112,64
344,634,-295,122,940,379,300,-133,157,320
1053,340,413,-171,277,668,-363,156,337,448
699,536,59,24,590,488,-50,-24,22,64
699,487,59,-24,580,545,-60,33,337,64
580,536,-59,24,704,487,64,-25,157,64
811,98,171,-413,447,983,-193,471,292,448
468,925,-171,413,814,160,174,-352,112,448
762,807,122,295,552,249,-88,-263,67,320
226,683,-413,171,1013,365,373,-147,157,448
664,571,24,59,621,458,-19,-54,67,64
344,389,-295,-122,964,676,324,164,202,320
226,683,-413,171,1073,343,433,-169,157,448
462,438,-177,-73,840,607,200,95,202,192
935,634,295,122,393,391,-247,-121,22,320
462,585,-177,73,837,442,197,-70,157,192
935,389,295,-122,369,626,-271,114,337,320
615,571,-24,59,672,463,32,-49,112,64
580,536,-59,24,714,498,74,-14,157,64
344,634,-295,122,943,395,303,-117,157,320
664,452,24,-59,611,578,-29,66,292,64
517,807,-122,295,766,272,126,-240,112,320
664,571,24,59,620,462,-20,-50,67,64
817,438,177,-73,488,581,-152,69,337,192
762,807,122,295,552,254,-88,-258,67,320
713,689,73,177,587,354,-53,-158,67,192
226,340,-413,-171,1114,742,474,230,202,448
517,216,-122,-295,803,794,163,282,247,320
713,334,73,-177,543,671,-97,159,292,192
1053,340,413,-171,332,647,-308,135,337,448
817,585,177,73,496,436,-144,-76,22,192
580,487,-59,-24,700,543,60,31,202,64
811,925,171,413,513,142,-127,-370,67,448
566,334,-73,-177,722,697,82,185,247,192
762,216,122,-295,515,815,-125,303,292,320
615,452,-24,-59,675,570,35,58,247,64
699,536,59,24,584,482,-56,-30,22,64
699,487,59,-24,589,540,-51,28,337,64
468,925,-171,413,831,115,191,-397,112,448
566,689,-73,177,720,364,80,-148,112,192
468,98,-171,-413,853,964,213,452,247,448
1053,683,413,171,344,335,-296,-177,22,448
811,98,171,-413,453,909,-187,397,292,448
226,683,-413,171,1046,306,406,-206,157,448
580,536,-59,24,696,489,56,-23,157,64
615,452,-24,-59,670,577,30,65,247,64
462,438,-177,-73,835,603,195,91,202,192
713,334,73,-177,570,696,-70,184,292,192
935,389,295,-122,381,624,-259,112,337,320
344,389,-295,-122,972,669,332,157,202,320
468,98,-171,-413,838,952,198,440,247,448
462,585,-177,73,833,444,193,-68,157,192
1053,683,413,171,357,383,-283,-129,22,448
517,216,-122,-295,789,802,149,290,247,320
468,925,-171,413,747,170,107,-342,112,448
615,571,-24,59,669,463,29,-49,112,64
580,487,-59,-24,701,544,61,32,202,64
817,438,177,-73,471,576,-169,64,337,192
664,571,24,59,620,462,-20,-50,67,64
566,334,-73,-177,733,685,93,173,247,192
935,634,295,122,416,388,-224,-124,22,320
226,340,-413,-171,1109,709,469,197,202,448
762,807,122,295,525,220,-115,-292,67,320
762,216,122,-295,507,866,-133,354,292,320
699,487,59,-24,582,546,-58,34,337,64
344,634,-295,122,952,384,312,-128,157,320
817,585,177,73,487,438,-153,-74,22,192
811,925,171,413,489,122,-151,-390,67,448
566,689,-73,177,719,332,79,-180,112,192
1053,340,413,-171,307,652,-333,140,337,448
664,452,24,-59,614,573,-26,61,292,64
713,689,73,177,591,346,-49,-166,67,192
517,807,-122,295,772,240,132,-272,112,320
811,98,171,-413,453,930,-187,418,292,448
699,536,59,24,587,482,-53,-30,22,64
566,689,-73,177,720,359,80,-153,112,192
615,452,-24,-59,669,561,29,49,247,64
762,807,122,295,588,308,-52,-204,67,320
566,334,-73,-177,736,700,96,188,247,192
517,807,-122,295,766,281,126,-231,112,320
344,634,-295,122,951,400,311,-112,157,320
344,389,-295,-122,927,682,287,170,202,320
1053,683,413,171,310,335,-330,-177,22,448
811,98,171,-413,428,938,-212,426,292,448
817,438,177,-73,511,576,-129,64,337,192
664,452,24,-59,618,584,-22,72,292,64
664,571,24,59,626,465,-14,-47,67,64
935,389,295,-122,399,641,-241,129,337,320
762,216,122,-295,510,823,-130,311,292,320
468,925,-171,413,782,197,142,-315,112,448
580,536,-59,24,707,490,67,-22,157,64
699,536,59,24,596,488,-44,-24,22,64
699,487,59,-24,591,538,-49,26,337,64
615,571,-24,59,677,459,37,-53,112,64
713,689,73,177,576,349,-64,-163,67,192
811,925,171,413,521,180,-119,-332,67,448
713,334,73,-177,528,732,-112,220,292,192
817,585,177,73,522,446,-118,-66,22,192
462,585,-177,73,812,443,172,-69,157,192
468,98,-171,-413,828,923,188,411,247,448
517,216,-122,-295,799,811,159,299,247,320
226,340,-413,-171,1087,704,447,192,202,448
935,634,295,122,362,380,-278,-132,22,320
226,683,-413,171,1088,317,448,-195,157,448
580,487,-59,-24,707,544,67,32,202,64
1053,340,413,-171,270,691,-370,179,337,448
462,438,-177,-73,799,592,159,80,202,192
